,tweets,id,length,date,source,likes,retweets,sentiment
0,"""It was as if a tsunami overwhelmed us, especially the oldest people.""

A whole generation was overwhelmed by Covid… https://t.co/7FVwBb1KJE",1263379934560628736,140,2020-05-21 08:03:43,SocialFlow,30,10,1
1,"Thousands of people have been left homeless in the wake of Cyclone Amphan, which slammed into India's eastern coast… https://t.co/vdjDcTs9Bj",1263376492660219905,140,2020-05-21 07:50:02,SocialFlow,105,49,0
2,"At least 5,000,038 cases of Covid-19 have now been recorded globally, according to data compiled by Johns Hopkins U… https://t.co/wHggId5GZi",1263370217209593856,140,2020-05-21 07:25:06,SocialFlow,230,92,-1
3,The receptors that let the coronavirus into our cells appear to be less common in children's noses -- which may be… https://t.co/Rjb4CTWAKw,1263366445167194112,139,2020-05-21 07:10:07,SocialFlow,275,139,-1
4,A President who ought to be unifying the country seems to be using his office to indulge his own need for attention… https://t.co/Nfn174QFnD,1263362669500866562,140,2020-05-21 06:55:07,SocialFlow,597,151,1
5,Former Vice President Joe Biden and the Democratic National Committee came close to matching the fundraising perfor… https://t.co/fDcDzQtqwD,1263358888654618624,140,2020-05-21 06:40:05,SocialFlow,139,56,0
6,A suspect is in custody after three people were shot Wednesday night at the Westgate Entertainment District in Glen… https://t.co/6WpHUBCvIj,1263357920131125248,140,2020-05-21 06:36:14,SocialFlow,233,103,0
7,TikTok's hiring of Disney veteran Kevin Mayer may not be enough to win over the growing number of US lawmakers who… https://t.co/ZpU156YLfd,1263355102611550208,139,2020-05-21 06:25:03,SocialFlow,239,65,1
8,"""My dream is to meet every kid in the entire world and give them art."" This girl has sent over 1,500 children in ho… https://t.co/rs12xrPoVW",1263351365792825344,140,2020-05-21 06:10:12,SocialFlow,1749,343,0
9,Federal regulators have warned for more than 20 years of inadequate spillways at a Michigan dam that was breached T… https://t.co/CyTueYQGvo,1263349042576318464,140,2020-05-21 06:00:58,SocialFlow,233,93,1
10,"The USS Theodore Roosevelt has returned to sea, after being docked in Guam for weeks due to a coronavirus outbreak… https://t.co/P33sI92Szq",1263346292509609984,139,2020-05-21 05:50:02,SocialFlow,216,57,-1
11,"The United States recorded 23,285 new cases of coronavirus and 1,518 related deaths on Wednesday, according to John… https://t.co/6ocdnN1EXd",1263342539949715456,140,2020-05-21 05:35:07,SocialFlow,386,204,1
12,"If the United States had implemented social distancing policies just a week sooner, it could have prevented more th… https://t.co/gcoNaSHxw5",1263338740149338114,140,2020-05-21 05:20:02,SocialFlow,2572,953,1
13,"North Carolina Gov. Roy Cooper said dine-in eating, hair and nail salons, barbershops, churches and pools will be o… https://t.co/5LpchA12SZ",1263335407401476096,140,2020-05-21 05:06:47,SocialFlow,220,72,0
14,Donald Trump in April 2009 said the Obama administration was handling the ​early days of the 2009-2010 H1N1 outbrea… https://t.co/k9MqrrIX7G,1263333101842956288,140,2020-05-21 04:57:37,SocialFlow,465,135,1
15,The agency in charge of public transit in New York City announced a pilot program using ultraviolet light lamps in… https://t.co/nooioDCHSP,1263329929820766211,139,2020-05-21 04:45:01,SocialFlow,523,149,1
16,Astronomers believe they have observed the first direct evidence of planet birth in a young star system 520 light-y… https://t.co/ROZElH3ZKx,1263327642259947520,140,2020-05-21 04:35:56,SocialFlow,1285,317,1
17,A state lawmaker in Illinois has defended his refusal to wear a mask meant to stem the spread of coronavirus after… https://t.co/PjShXSyoPj,1263324901869527041,139,2020-05-21 04:25:02,SocialFlow,569,110,0
18,"""Given what experts have said about a potential resurgence of the virus and the flu season ... reopening schools th… https://t.co/W7wQpP2xfa",1263321395435634690,140,2020-05-21 04:11:06,SocialFlow,286,75,0
19,A South Carolina woman who faces assault and battery charges told officials she thought her mail was being stolen b… https://t.co/26RSHK3ADj,1263318892161753089,140,2020-05-21 04:01:09,SocialFlow,201,80,0
20,The director-general of the World Health Organization on Wednesday said that more cases had been reported to the ag… https://t.co/5SLtd7rLtc,1263316980121157634,140,2020-05-21 03:53:34,SocialFlow,619,370,1
21,"Protesters staged a mock funeral at Lafayette Square in Washington, DC, to protest the White House coronavirus resp… https://t.co/PFDno6Kicv",1263312375064809479,140,2020-05-21 03:35:16,SocialFlow,768,191,0
22,Whereas Democrats are moving forward with a cautious approach — setting their convention back by a month and openly… https://t.co/Vp9ZAGL9gD,1263308803967266817,140,2020-05-21 03:21:04,SocialFlow,229,62,0
